,Credit Suisse Hedge Fund Index ,,,Credit Suisse Convertible Arbitrage Hedge Fund Index,,,Credit Suisse Dedicated Short Bias Hedge Fund Index,,,Credit Suisse Emerging Markets Hedge Fund Index,,,Credit Suisse Equity Market Neutral Hedge Fund Index,,,Credit Suisse Event Driven Hedge Fund Index,,,Credit Suisse Event Driven Distressed Hedge Fund Index,,,Credit Suisse Event Driven Multi-Strategy Hedge Fund Index,,,Credit Suisse Event Driven Risk Arbitrage Hedge Fund Index,,,Credit Suisse Fixed Income Arbitrage Hedge Fund Index,,,Credit Suisse Global Macro Hedge Fund Index,,,Credit Suisse Long/Short Equity Hedge Fund Index,,,Credit Suisse Managed Futures Hedge Fund Index,,,Credit Suisse Multi-Strategy Hedge Fund Index,,,Credit Suisse AllHedge Index,,,Credit Suisse AllHedge Convertible Arbitrage Index,,,Credit Suisse AllHedge Dedicated Short Bias Index,,,Credit Suisse AllHedge Emerging Markets Index,,,Credit Suisse AllHedge Equity Market Neutral Index,,,Credit Suisse AllHedge Event Driven Index,,,Credit Suisse AllHedge Fixed Income Arbitrage Index,,,Credit Suisse AllHedge Global Macro Index,,,Credit Suisse AllHedge Long/Short Equity Index,,,Credit Suisse AllHedge Managed Futures Index,,,Credit Suisse AllHedge Multi-Strategy Index,,
,HEDG,,,HEDG_CVARB,,,HEDG_DEDSH,,,HEDG_EMMKT,,,HEDG_EQNTR,,,HEDG_EVDRV,,,HEDG_DISTR,,,HEDG_MSEVD,,,HEDG_MRARB,,,HEDG_FIARB,,,HEDG_GLMAC,,,HEDG_LOSHO,,,HEDG_MGFUT,,,HEDG_MULTI,,,SECT,,,SECT_CVARB,,,SECT_DEDSH,,,SECT_EMMKT,,,SECT_EQNTR,,,SECT_EVDRV,,,SECT_FIARB,,,SECT_GLMAC,,,SECT_LOSHO,,,SECT_MGFUT,,,SECT_MULTI,,
Date,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR,CCY,NAV,ROR
7/31/2005,USD,324.9,1.92%,USD,263.48,1.71%,USD,74.54,-1.66%,USD,241.4,2.30%,USD,298.3,0.33%,USD,356.91,2.27%,USD,429.91,1.65%,USD,322.95,2.85%,USD,240.22,0.46%,USD,206.11,1.00%,USD,436.65,1.04%,USD,363.86,2.68%,USD,209.61,0.78%,USD,273.01,2.26%,USD,106.51,1.42%,USD,98.17,1.45%,USD,92.82,-2.32%,USD,113.31,2.80%,USD,102.5,0.32%,USD,109.02,1.83%,USD,101.03,0.72%,USD,101.69,-0.09%,USD,110.92,2.02%,USD,108.09,0.35%,USD,105.52,2.06%
6/30/2005,USD,318.77,1.31%,USD,259.05,0.96%,USD,75.8,-0.21%,USD,235.98,2.01%,USD,297.33,0.21%,USD,349,1.29%,USD,422.95,1.21%,USD,314.01,1.38%,USD,239.13,0.79%,USD,204.07,-0.52%,USD,432.15,0.52%,USD,354.38,1.91%,USD,207.99,4.22%,USD,266.98,1.18%,USD,105.02,1.16%,USD,96.77,1.12%,USD,95.02,-0.75%,USD,110.22,3.14%,USD,102.17,0.18%,USD,107.06,0.99%,USD,100.31,-0.94%,USD,101.78,0.02%,USD,108.72,1.80%,USD,107.71,3.60%,USD,103.39,1.25%
5/31/2005,USD,314.66,0.15%,USD,256.59,-1.55%,USD,75.96,-5.91%,USD,231.34,0.67%,USD,296.7,-0.34%,USD,344.56,0.55%,USD,417.88,0.13%,USD,309.73,0.89%,USD,237.26,0.32%,USD,205.13,-1.24%,USD,429.91,0.07%,USD,347.74,0.51%,USD,199.57,3.62%,USD,263.86,-0.93%,USD,103.82,0.47%,USD,95.7,-0.79%,USD,95.74,-5.08%,USD,106.86,-0.32%,USD,101.99,0.11%,USD,106.01,0.17%,USD,101.26,-0.90%,USD,101.76,0.09%,USD,106.8,1.62%,USD,103.97,3.58%,USD,102.11,-0.29%
4/30/2005,USD,314.2,-1.04%,USD,260.64,-3.13%,USD,80.73,5.57%,USD,229.79,0.28%,USD,297.72,-0.22%,USD,342.66,-0.64%,USD,417.32,-0.06%,USD,306.99,-1.12%,USD,236.5,-0.54%,USD,207.7,-0.63%,USD,429.62,-0.25%,USD,345.99,-1.55%,USD,192.59,-3.45%,USD,266.34,-1.10%,USD,103.33,-1.24%,USD,96.46,-2.25%,USD,100.86,4.20%,USD,107.2,-0.57%,USD,101.88,-0.06%,USD,105.83,-1.15%,USD,102.18,-0.70%,USD,101.67,-0.38%,USD,105.1,-1.84%,USD,100.38,-2.97%,USD,102.41,-1.14%
3/31/2005,USD,317.49,-0.15%,USD,269.07,-1.63%,USD,76.47,3.46%,USD,229.14,-1.88%,USD,298.37,0.43%,USD,344.87,0.57%,USD,417.57,0.65%,USD,310.46,0.54%,USD,237.79,0.09%,USD,209.02,0.27%,USD,430.69,0.51%,USD,351.43,-1.14%,USD,199.47,0.37%,USD,269.29,0.12%,USD,104.63,-0.32%,USD,98.68,-1.27%,USD,96.79,2.99%,USD,107.81,-2.70%,USD,101.94,-0.07%,USD,107.06,0.35%,USD,102.9,0.49%,USD,102.06,-0.45%,USD,107.07,-0.77%,USD,103.45,-0.11%,USD,103.59,0.05%
2/28/2005,USD,317.98,1.43%,USD,273.54,-0.31%,USD,73.91,3.40%,USD,233.52,3.35%,USD,297.1,1.02%,USD,342.9,1.59%,USD,414.87,1.55%,USD,308.8,1.68%,USD,237.57,0.46%,USD,208.45,0.91%,USD,428.49,1.40%,USD,355.48,2.03%,USD,198.73,0.08%,USD,268.97,1.01%,USD,104.97,1.10%,USD,99.95,-0.09%,USD,93.98,3.06%,USD,110.8,3.83%,USD,102.01,0.47%,USD,106.69,1.09%,USD,102.4,0.63%,USD,102.52,0.85%,USD,107.9,1.97%,USD,103.56,-0.69%,USD,103.54,0.64%
1/31/2005,USD,313.49,-0.34%,USD,274.38,-0.80%,USD,71.48,6.96%,USD,225.95,1.13%,USD,294.11,0.35%,USD,337.54,0.20%,USD,408.55,0.55%,USD,303.7,-0.07%,USD,236.49,-0.09%,USD,206.57,0.09%,USD,422.59,0.69%,USD,348.4,-0.84%,USD,198.58,-5.39%,USD,266.28,0.01%,USD,103.83,-0.50%,USD,100.04,-0.71%,USD,91.19,5.61%,USD,106.71,0.53%,USD,101.53,0.71%,USD,105.54,-0.56%,USD,101.76,0.33%,USD,101.66,0.47%,USD,105.82,-0.25%,USD,104.28,-5.71%,USD,102.88,-0.60%
12/31/2004,USD,314.55,1.61%,USD,276.58,0.69%,USD,66.83,-4.87%,USD,223.43,1.39%,USD,293.07,0.86%,USD,336.86,2.28%,USD,406.33,1.92%,USD,303.92,2.62%,USD,236.71,1.32%,USD,206.38,0.61%,USD,419.68,0.72%,USD,351.35,2.57%,USD,209.9,0.72%,USD,266.26,1.25%,USD,104.35,1.24%,USD,100.76,0.52%,USD,86.35,-5.00%,USD,106.15,1.38%,USD,100.81,0.33%,USD,106.13,1.85%,USD,101.43,0.16%,USD,101.18,-0.16%,USD,106.08,2.41%,USD,110.6,0.38%,USD,103.5,1.12%
11/30/2004,USD,309.58,2.65%,USD,274.68,1.08%,USD,70.25,-7.71%,USD,220.36,2.69%,USD,290.58,0.26%,USD,329.36,3.27%,USD,398.66,2.67%,USD,296.15,3.88%,USD,233.63,1.67%,USD,205.13,1.12%,USD,416.69,2.42%,USD,342.53,3.24%,USD,208.39,5.83%,USD,262.96,2.11%,USD,103.07,2.00%,USD,100.24,0.66%,USD,90.89,-7.60%,USD,104.71,2.15%,USD,100.48,0.38%,USD,104.2,2.98%,USD,101.27,0.66%,USD,101.34,1.26%,USD,103.58,2.26%,USD,110.18,4.56%,USD,102.35,1.90%
10/31/2004,USD,301.59,1.28%,USD,271.75,-0.29%,USD,76.12,-1.78%,USD,214.59,2.40%,USD,289.83,0.03%,USD,318.92,1.24%,USD,388.29,1.86%,USD,285.08,0.73%,USD,229.79,0.92%,USD,202.85,1.14%,USD,406.86,1.22%,USD,331.78,1.44%,USD,196.91,4.82%,USD,257.53,0.59%,USD,101.05,1.05%,USD,99.58,-0.42%,USD,98.37,-1.63%,USD,102.51,2.51%,USD,100.1,0.10%,USD,101.18,1.18%,USD,100.61,0.61%,USD,100.08,0.08%,USD,101.29,1.29%,USD,105.37,5.37%,USD,100.44,0.44%
9/30/2004,USD,297.77,1.01%,USD,272.53,-0.07%,USD,77.5,-1.91%,USD,209.57,2.33%,USD,289.75,0.54%,USD,315.02,1.27%,USD,381.21,1.23%,USD,283,1.35%,USD,227.69,0.63%,USD,200.57,-0.78%,USD,401.95,-0.49%,USD,327.06,2.36%,USD,187.85,1.96%,USD,256.02,0.57%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%,USD,100,0.00%
8/31/2004,USD,294.78,0.14%,USD,272.72,0.28%,USD,79.01,1.27%,USD,204.79,1.83%,USD,288.2,2.13%,USD,311.08,0.45%,USD,376.56,0.56%,USD,279.24,0.38%,USD,226.26,0.18%,USD,202.15,-0.41%,USD,403.91,-0.75%,USD,319.52,0.09%,USD,184.23,-1.53%,USD,254.57,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2004,USD,294.38,-0.31%,USD,271.96,-0.20%,USD,78.02,8.12%,USD,201.1,-0.14%,USD,282.18,0.31%,USD,309.68,0.00%,USD,374.46,0.52%,USD,278.19,-0.34%,USD,225.86,-1.52%,USD,202.98,0.70%,USD,406.98,0.82%,USD,319.24,-1.42%,USD,187.1,-1.95%,USD,253.54,-0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,USD,295.3,0.34%,USD,272.5,-0.76%,USD,72.16,-1.25%,USD,201.38,0.87%,USD,281.3,0.84%,USD,309.67,0.96%,USD,372.52,1.06%,USD,279.13,0.93%,USD,229.35,0.25%,USD,201.56,0.71%,USD,403.65,0.48%,USD,323.84,0.66%,USD,190.82,-2.84%,USD,254.28,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2004,USD,294.29,-0.23%,USD,274.58,-1.33%,USD,73.07,0.76%,USD,199.64,-1.81%,USD,278.96,0.21%,USD,306.72,0.09%,USD,368.62,0.26%,USD,276.55,-0.09%,USD,228.78,0.44%,USD,200.14,0.63%,USD,401.71,0.05%,USD,321.73,-0.36%,USD,196.39,-1.05%,USD,254.06,-0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2004,USD,294.97,-0.58%,USD,278.27,0.46%,USD,72.52,4.23%,USD,203.31,-3.31%,USD,278.38,-0.34%,USD,306.43,0.51%,USD,367.68,0.66%,USD,276.79,0.47%,USD,227.78,-0.58%,USD,198.88,1.34%,USD,401.52,0.14%,USD,322.9,-1.40%,USD,198.47,-6.46%,USD,254.39,0.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,USD,296.7,0.28%,USD,277,0.42%,USD,69.58,-2.56%,USD,210.27,1.83%,USD,279.34,-0.11%,USD,304.86,0.45%,USD,365.26,0.59%,USD,275.5,0.29%,USD,229.11,0.73%,USD,196.25,-0.49%,USD,400.95,0.97%,USD,327.5,0.20%,USD,212.17,-0.86%,USD,253.59,0.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/29/2004,USD,295.86,1.40%,USD,275.85,0.29%,USD,71.41,0.34%,USD,206.5,1.39%,USD,279.66,0.79%,USD,303.49,0.95%,USD,363.13,0.89%,USD,274.71,1.05%,USD,227.46,0.50%,USD,197.21,0.87%,USD,397.08,1.19%,USD,326.84,1.75%,USD,214.02,6.89%,USD,252.56,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2004,USD,291.78,1.70%,USD,275.06,1.42%,USD,71.17,-1.73%,USD,203.66,2.53%,USD,277.48,0.82%,USD,300.64,2.16%,USD,359.94,2.42%,USD,271.86,2.01%,USD,226.33,0.83%,USD,195.51,1.23%,USD,392.42,1.45%,USD,321.22,2.00%,USD,200.23,1.09%,USD,251.58,1.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,USD,286.89,1.95%,USD,271.22,0.70%,USD,72.42,-3.98%,USD,198.63,3.56%,USD,275.23,0.93%,USD,294.29,1.49%,USD,351.45,1.73%,USD,266.51,1.29%,USD,224.47,1.00%,USD,193.14,0.80%,USD,386.82,1.86%,USD,314.93,2.40%,USD,198.08,5.42%,USD,247.61,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2003,USD,281.39,1.08%,USD,269.33,1.25%,USD,75.42,-1.89%,USD,191.8,1.17%,USD,272.69,0.33%,USD,289.98,1.21%,USD,345.49,1.21%,USD,263.11,1.34%,USD,222.25,0.42%,USD,191.6,0.52%,USD,379.77,0.55%,USD,307.56,1.70%,USD,187.9,0.54%,USD,241.99,0.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2003,USD,278.39,1.38%,USD,266,1.67%,USD,76.87,-7.56%,USD,189.58,2.25%,USD,271.78,0.67%,USD,286.51,1.53%,USD,341.36,1.98%,USD,259.63,1.10%,USD,221.31,1.21%,USD,190.6,0.46%,USD,377.7,0.09%,USD,302.43,2.46%,USD,186.9,0.78%,USD,239.87,1.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,USD,274.61,1.52%,USD,261.62,1.97%,USD,83.16,-0.42%,USD,185.4,2.65%,USD,269.97,1.06%,USD,282.18,1.80%,USD,334.74,2.21%,USD,256.81,1.47%,USD,218.67,0.95%,USD,189.73,1.16%,USD,377.36,3.04%,USD,295.18,1.21%,USD,185.46,-1.60%,USD,237.01,1.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2003,USD,270.51,0.76%,USD,256.56,-0.91%,USD,83.51,-1.44%,USD,180.61,2.98%,USD,267.15,0.06%,USD,277.19,0.86%,USD,327.49,1.02%,USD,253.08,0.64%,USD,216.61,1.16%,USD,187.56,0.21%,USD,366.22,1.30%,USD,291.64,1.04%,USD,188.48,1.06%,USD,233.09,0.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2003,USD,268.47,0.08%,USD,258.92,-0.35%,USD,84.73,-2.06%,USD,175.38,0.56%,USD,266.99,0.68%,USD,274.83,0.95%,USD,324.18,1.14%,USD,251.48,0.81%,USD,214.13,0.48%,USD,187.17,-0.98%,USD,361.51,-0.11%,USD,288.65,0.27%,USD,186.51,-2.75%,USD,231.39,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,USD,268.25,0.83%,USD,259.82,-0.62%,USD,86.51,-6.01%,USD,174.41,2.02%,USD,265.19,0.46%,USD,272.25,1.80%,USD,320.53,2.63%,USD,249.47,1.28%,USD,213.1,0.75%,USD,189.02,0.34%,USD,361.89,1.63%,USD,287.87,0.79%,USD,191.78,-2.21%,USD,230.6,1.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2003,USD,266.04,2.71%,USD,261.45,1.76%,USD,92.04,-5.45%,USD,170.95,5.01%,USD,263.97,1.22%,USD,267.43,2.35%,USD,312.33,2.27%,USD,246.32,2.37%,USD,211.51,2.56%,USD,188.38,1.28%,USD,356.07,2.96%,USD,285.62,3.68%,USD,196.11,5.14%,USD,228.08,1.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2003,USD,259.01,1.96%,USD,256.92,1.42%,USD,97.35,-6.36%,USD,162.79,3.89%,USD,260.78,0.40%,USD,261.29,2.51%,USD,305.39,3.27%,USD,240.61,2.03%,USD,206.24,1.52%,USD,186,1.25%,USD,345.82,2.16%,USD,275.48,2.44%,USD,186.52,1.39%,USD,223.69,1.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,USD,254.04,0.26%,USD,253.32,0.95%,USD,103.96,1.23%,USD,156.7,1.00%,USD,259.73,0.79%,USD,254.88,1.01%,USD,295.73,1.19%,USD,235.82,1.05%,USD,203.16,-0.27%,USD,183.7,0.42%,USD,338.52,-0.66%,USD,268.93,0.43%,USD,183.97,-6.10%,USD,220.28,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2003,USD,253.38,0.68%,USD,250.94,1.39%,USD,102.7,-1.73%,USD,155.15,1.02%,USD,257.69,-0.06%,USD,252.34,0.63%,USD,292.24,0.89%,USD,233.37,0.63%,USD,203.71,-0.71%,USD,182.94,0.99%,USD,340.76,1.87%,USD,267.79,-0.21%,USD,195.92,6.43%,USD,218.62,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2003,USD,251.68,1.28%,USD,247.49,3.02%,USD,104.51,-2.73%,USD,153.58,-0.45%,USD,257.84,0.31%,USD,250.76,2.27%,USD,289.66,3.12%,USD,231.92,1.98%,USD,205.17,-0.39%,USD,181.14,1.26%,USD,334.49,2.03%,USD,268.36,-0.07%,USD,184.08,6.07%,USD,218.39,1.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,USD,248.51,1.07%,USD,240.24,1.66%,USD,107.44,4.13%,USD,154.27,-0.53%,USD,257.05,0.82%,USD,245.2,0.99%,USD,280.9,1.17%,USD,227.42,0.93%,USD,205.98,0.53%,USD,178.88,1.32%,USD,327.84,0.85%,USD,268.55,0.76%,USD,173.55,5.50%,USD,215.23,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2002,USD,245.89,1.09%,USD,236.31,1.92%,USD,103.18,-5.89%,USD,155.09,2.24%,USD,254.95,0.31%,USD,242.8,2.57%,USD,277.65,3.91%,USD,225.32,2.05%,USD,204.9,0.21%,USD,176.55,-0.53%,USD,325.07,1.23%,USD,266.53,0.57%,USD,164.51,-2.09%,USD,214.07,1.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2002,USD,243.23,-0.04%,USD,231.85,1.03%,USD,109.64,-0.66%,USD,151.69,2.38%,USD,254.17,0.41%,USD,236.72,-0.18%,USD,267.21,-0.72%,USD,220.8,0.10%,USD,204.47,0.52%,USD,177.49,-2.27%,USD,321.13,0.72%,USD,265.01,0.08%,USD,168.02,-5.03%,USD,210.36,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,USD,243.33,0.08%,USD,229.48,1.37%,USD,110.37,8.10%,USD,148.16,-1.98%,USD,253.14,-0.03%,USD,237.14,-0.20%,USD,269.15,-0.25%,USD,220.59,-0.12%,USD,203.41,-0.56%,USD,181.61,-1.14%,USD,318.85,0.76%,USD,264.79,-0.47%,USD,176.92,4.11%,USD,208.27,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2002,USD,243.14,0.85%,USD,226.38,0.60%,USD,102.1,-1.58%,USD,151.15,1.26%,USD,253.22,0.57%,USD,237.61,0.27%,USD,269.82,0.28%,USD,220.86,0.44%,USD,204.55,-1.23%,USD,183.7,1.23%,USD,316.46,1.22%,USD,266.04,1.01%,USD,169.94,3.36%,USD,206.53,0.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2002,USD,241.1,-1.35%,USD,225.04,-1.55%,USD,103.74,4.41%,USD,149.27,-1.19%,USD,251.79,1.84%,USD,236.97,-3.10%,USD,269.06,-4.27%,USD,219.89,-2.39%,USD,207.09,-2.73%,USD,181.46,1.08%,USD,312.64,2.15%,USD,263.39,-2.95%,USD,164.42,6.12%,USD,204.82,-0.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2002,USD,244.39,-0.84%,USD,228.59,-0.33%,USD,99.36,7.63%,USD,151.07,-3.75%,USD,247.25,0.52%,USD,244.56,-2.93%,USD,281.06,-3.79%,USD,225.27,-2.62%,USD,212.91,-1.17%,USD,179.52,0.65%,USD,306.06,1.42%,USD,271.41,-1.26%,USD,154.94,8.63%,USD,206.79,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2002,USD,246.47,0.67%,USD,229.35,0.23%,USD,92.32,1.19%,USD,156.96,-0.73%,USD,245.97,1.29%,USD,251.93,0.12%,USD,292.12,0.19%,USD,231.34,0.09%,USD,215.42,0.03%,USD,178.36,1.44%,USD,301.77,0.78%,USD,274.87,0.80%,USD,142.63,3.51%,USD,206.61,0.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2002,USD,244.82,0.79%,USD,228.82,1.21%,USD,91.23,2.05%,USD,158.12,0.12%,USD,242.84,0.53%,USD,251.64,0.74%,USD,291.58,0.89%,USD,231.14,0.63%,USD,215.35,0.88%,USD,175.82,1.35%,USD,299.43,1.70%,USD,272.69,0.61%,USD,137.79,-1.61%,USD,204.87,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2002,USD,242.89,0.74%,USD,226.08,-0.02%,USD,89.4,-5.46%,USD,157.93,3.95%,USD,241.57,0.80%,USD,249.8,1.19%,USD,289.02,1.23%,USD,229.7,1.18%,USD,213.47,1.00%,USD,173.48,0.63%,USD,294.43,-0.19%,USD,271.04,0.91%,USD,140.05,-0.91%,USD,203.25,0.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2002,USD,241.11,-0.56%,USD,226.13,-3.15%,USD,94.56,2.93%,USD,151.93,2.89%,USD,239.65,0.03%,USD,246.87,-0.34%,USD,285.52,-0.63%,USD,227.01,-0.04%,USD,211.35,-1.22%,USD,172.39,0.87%,USD,295,0.52%,USD,268.59,-0.99%,USD,141.33,-2.40%,USD,201.84,-0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2002,USD,242.47,0.54%,USD,233.48,1.12%,USD,91.87,1.02%,USD,147.66,2.76%,USD,239.58,0.12%,USD,247.71,1.18%,USD,287.32,1.58%,USD,227.1,1.08%,USD,213.97,0.29%,USD,170.9,1.03%,USD,293.46,2.64%,USD,271.27,-0.60%,USD,144.8,-1.27%,USD,202.39,-0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,USD,241.17,1.19%,USD,230.9,0.32%,USD,90.94,-3.03%,USD,143.7,4.82%,USD,239.3,-0.08%,USD,244.81,1.07%,USD,282.86,1.62%,USD,224.67,0.78%,USD,213.36,0.67%,USD,169.15,0.23%,USD,285.92,2.47%,USD,272.91,1.24%,USD,146.66,2.15%,USD,202.45,-0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2001,USD,238.33,0.54%,USD,230.17,0.71%,USD,93.78,-5.44%,USD,137.09,3.96%,USD,239.49,0.82%,USD,242.22,0.85%,USD,278.35,0.76%,USD,222.94,0.91%,USD,211.93,0.81%,USD,168.76,-0.27%,USD,279.02,-0.37%,USD,269.56,1.10%,USD,143.58,-8.62%,USD,202.93,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2001,USD,237.05,0.44%,USD,228.55,1.11%,USD,99.18,-4.97%,USD,131.87,2.19%,USD,237.54,0.72%,USD,240.19,1.35%,USD,276.26,2.35%,USD,220.94,0.90%,USD,210.22,-0.01%,USD,169.22,1.55%,USD,280.05,1.18%,USD,266.62,-0.80%,USD,157.13,3.40%,USD,202.17,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2001,USD,236.01,-0.83%,USD,226.04,0.74%,USD,104.37,2.91%,USD,129.05,-4.38%,USD,235.84,-0.05%,USD,236.98,-1.54%,USD,269.91,-0.79%,USD,218.97,-1.88%,USD,210.24,-2.65%,USD,166.64,0.18%,USD,276.79,1.17%,USD,268.76,-1.57%,USD,151.97,3.65%,USD,200.87,-0.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2001,USD,237.99,0.92%,USD,224.38,1.50%,USD,101.42,3.67%,USD,134.96,-1.08%,USD,235.95,1.01%,USD,240.69,1.55%,USD,272.05,1.25%,USD,223.17,1.81%,USD,215.97,1.01%,USD,166.34,0.64%,USD,273.59,1.00%,USD,273.04,0.45%,USD,146.62,2.52%,USD,201.86,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2001,USD,235.83,-0.02%,USD,221.07,1.08%,USD,97.83,4.14%,USD,136.44,-2.95%,USD,233.6,0.22%,USD,237.01,0.47%,USD,268.7,1.00%,USD,219.21,0.14%,USD,213.81,0.68%,USD,165.28,0.91%,USD,270.89,0.69%,USD,271.82,-0.72%,USD,143.02,0.15%,USD,200,0.58%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2001,USD,235.88,0.58%,USD,218.7,0.13%,USD,93.94,-0.22%,USD,140.59,1.63%,USD,233.09,0.29%,USD,235.89,1.03%,USD,266.05,2.65%,USD,218.91,0.11%,USD,212.37,-0.43%,USD,163.79,0.50%,USD,269.03,1.03%,USD,273.78,0.42%,USD,142.8,-0.84%,USD,198.85,-0.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2001,USD,234.51,0.83%,USD,218.41,0.69%,USD,94.15,-2.73%,USD,138.33,2.39%,USD,232.41,0.64%,USD,233.49,1.10%,USD,259.17,2.42%,USD,218.68,0.28%,USD,213.28,1.31%,USD,162.97,0.52%,USD,266.28,2.14%,USD,272.63,0.40%,USD,144.01,0.83%,USD,199.41,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2001,USD,232.59,0.69%,USD,216.92,1.22%,USD,96.79,-7.52%,USD,135.1,-0.52%,USD,230.93,1.44%,USD,230.94,0.93%,USD,253.05,0.99%,USD,218.06,0.93%,USD,210.53,0.50%,USD,162.13,1.32%,USD,260.69,0.69%,USD,271.55,0.77%,USD,142.82,-5.49%,USD,198.21,1.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2001,USD,231,-0.34%,USD,214.31,1.42%,USD,104.66,3.97%,USD,135.8,-1.29%,USD,227.66,0.92%,USD,228.82,0.12%,USD,250.56,1.38%,USD,216.06,-0.85%,USD,209.49,0.33%,USD,160.02,0.24%,USD,258.9,2.74%,USD,269.47,-1.94%,USD,151.12,4.88%,USD,195.69,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2001,USD,231.78,-0.59%,USD,211.31,2.12%,USD,100.66,8.27%,USD,137.57,-2.89%,USD,225.58,0.89%,USD,228.55,1.59%,USD,247.16,1.92%,USD,217.91,1.34%,USD,208.8,1.49%,USD,159.63,0.53%,USD,252,0.99%,USD,274.79,-2.42%,USD,144.09,0.15%,USD,195.51,0.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2001,USD,233.15,0.94%,USD,206.93,2.68%,USD,92.97,-1.43%,USD,141.67,4.35%,USD,223.58,2.13%,USD,224.98,2.46%,USD,242.51,2.89%,USD,215.02,2.20%,USD,205.74,1.91%,USD,158.79,1.42%,USD,249.53,3.32%,USD,281.6,-0.58%,USD,143.88,-0.03%,USD,195.04,1.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
